1,0.226,0.654,0.93,0.00349,7.0,0.453,0.206,0.65,1
2,0.00135,0.529,0.959,0.874,1.0,0.121,0.083,0.157,1
3,0.000226,0.628,0.93,6.26e-05,10.0,0.189,0.0643,0.906,1
4,0.00371,0.527,0.7,0.757,8.0,0.582,0.0449,0.178,1
5,0.00749,0.598,0.971,0.0,2.0,0.0615,0.164,0.717,1
6,0.00101,0.653,0.941,5.18e-06,7.0,0.47,0.0507,0.6,1
7,0.00303,0.59,0.95,0.0516,11.0,0.282,0.119,0.433,1
8,0.39,0.68,0.966,0.0,10.0,0.213,0.227,0.872,1
9,0.000109,0.566,0.984,0.179,6.0,0.121,0.0539,0.788,1
10,0.00196,0.443,0.974,0.0323,7.0,0.047,0.0723,0.264,1
11,0.219,0.598,0.932,6.45e-06,7.0,0.111,0.223,0.474,1
12,0.0419,0.69,0.933,1.52e-05,1.0,0.301,0.315,0.467,1
13,0.000694,0.438,0.876,0.422,6.0,0.189,0.0464,0.0378,1
14,0.00214,0.562,0.876,0.854,10.0,0.0745,0.0577,0.373,1
15,0.0336,0.584,0.977,1.73e-06,7.0,0.414,0.0499,0.604,1
16,0.00224,0.58,0.93,0.000193,7.0,0.0896,0.069,0.602,1
17,0.000114,0.517,0.952,0.861,1.0,0.151,0.0609,0.0731,1
18,0.00788,0.668,0.955,0.00265,2.0,0.198,0.112,0.893,1
19,0.000586,0.494,0.916,0.0693,5.0,0.623,0.0361,0.404,1
20,0.00166,0.687,0.927,0.000221,11.0,0.0625,0.0431,0.582,1
21,0.0599,0.83,0.788,0.0,11.0,0.0495,0.274,0.473,1
22,0.00431,0.673,0.914,0.00059,10.0,0.0756,0.104,0.586,1
23,0.00021,0.589,0.995,0.0075,4.0,0.0859,0.0704,0.72,1
24,0.0391,0.452,0.98,0.426,1.0,0.353,0.174,0.292,1
25,0.00243,0.627,0.883,1.1e-06,10.0,0.0529,0.0569,0.368,1
26,0.223,0.778,0.753,0.0,10.0,0.57,0.093,0.759,1
27,0.00263,0.574,0.93,0.444,7.0,0.236,0.153,0.354,1
28,0.0336,0.593,0.852,0.00458,1.0,0.52,0.191,0.282,1
29,0.000144,0.375,0.951,0.815,10.0,0.0841,0.0898,0.119,1
30,0.000457,0.594,0.885,0.00686,5.0,0.0755,0.0494,0.926,1
31,0.000718,0.547,0.95,0.249,10.0,0.0844,0.0674,0.214,1
32,0.0339,0.627,0.906,0.0,7.0,0.0944,0.0603,0.51,1
33,0.00182,0.656,0.922,0.0,4.0,0.384,0.0504,0.436,1
34,0.0631,0.506,0.865,0.00208,11.0,0.123,0.264,0.619,1
35,0.0162,0.626,0.978,0.000187,11.0,0.136,0.0527,0.75,1
36,0.000259,0.518,0.951,0.912,1.0,0.126,0.0359,0.323,1
37,0.000155,0.582,0.923,0.0258,9.0,0.199,0.0539,0.63,1
38,0.0046,0.513,0.868,0.00225,4.0,0.0632,0.119,0.759,1
39,0.00343,0.62,0.967,0.00337,7.0,0.055,0.0704,0.632,1
40,0.00477,0.49,0.913,0.0,0.0,0.873,0.0751,0.502,1
41,1.17e-05,0.518,0.931,0.832,1.0,0.492,0.0682,0.72,1
42,4.7e-05,0.638,0.963,0.893,0.0,0.0176,0.0962,0.499,1
43,0.211,0.807,0.903,3.13e-06,4.0,0.0565,0.113,0.94,1
44,0.00401,0.551,0.901,0.00308,10.0,0.201,0.079,0.123,1
45,0.00112,0.61,0.957,0.000466,4.0,0.355,0.138,0.718,1
46,0.0438,0.593,0.899,0.0,9.0,0.23,0.136,0.827,1
47,0.00097,0.677,0.959,0.00332,2.0,0.0509,0.0513,0.818,1
48,0.125,0.664,0.855,0.887,6.0,0.0954,0.0801,0.406,1
49,0.0419,0.69,0.933,1.52e-05,1.0,0.301,0.315,0.467,1
50,0.0123,0.738,0.964,0.322,2.0,0.0988,0.0883,0.539,1
51,0.212,0.637,0.907,0.0,7.0,0.343,0.161,0.64,1
52,0.00928,0.675,0.966,0.0,10.0,0.195,0.114,0.65,1
53,0.00226,0.787,0.816,0.632,5.0,0.381,0.0883,0.0394,1
54,1.31e-05,0.809,0.785,0.909,7.0,0.339,0.0543,0.635,1
55,0.00151,0.372,0.902,0.0508,7.0,0.0992,0.0761,0.0552,1
56,0.00113,0.666,0.968,0.00029,7.0,0.809,0.0524,0.809,1
57,0.000258,0.671,0.981,0.00422,2.0,0.328,0.251,0.369,1
58,0.00173,0.636,0.995,0.00122,9.0,0.0332,0.0468,0.731,1
59,0.00598,0.572,0.829,1.97e-05,5.0,0.0735,0.104,0.652,1
60,0.000773,0.614,0.971,0.0,1.0,0.0474,0.212,0.724,1
61,0.0846,0.642,0.858,0.000108,9.0,0.172,0.0515,0.678,1
62,0.0432,0.505,0.94,0.000261,11.0,0.0531,0.0657,0.793,1
63,0.00814,0.542,0.905,2.31e-06,0.0,0.0865,0.0451,0.604,1
